,en,nl,it,de,es,pl,sq,ar,bg,zh,cs,fa,fr,el,gu,he,hi,hu,is,id,ja,ko,mt,no,pt,ro,ru,si,sl,sw,ta,tet,tr,uk,vi,cy
,English,Dutch,Italian,German,Spanish,Polish,Albanian,Arabic,Bulgarian,Chinese,Czech,Farsi,French,Greek,Gujarati,Hebrew,Hindi,Hungarian,Icelandic,Indonesian,Japanese,Korean,Maltese,Norwegian,Portuguese,Romanian,Russian,Sinhalese,Slovenian,Swahili,Tamil,Tetum,Turkish,Ukrainian,Vietnamese,Welsh
,Language name in native,Nederlands,Italiano,Deutsch,Español,polski,Shqip,العربيّة,Български,简体中文,Česky,فارسی,français,Ελληνικά,ગુજરાતી,עברית,Hindi,Magyar,Íslenska,Bahasa,日本語,한국어,Malti,Norsk,Português,Română,Русский,සිංහල,Slovenščina,Kiswahili,தமிழ்,Tetun,Türkçe,Українська,Tiếng,Cymraeg
Main Page,,Startpagina,,Hauptseite,Página principal,Strona główna,,,Начало,,Hlavní stránka,صفحه اصلی,Page principale,Κεντρική Σελίδα,,,,,,Beranda,メインページ,메인,,Hovedside,Página principal,Prima pagină,Главная страница,මුල් පිටුව,Glavna stran,Ukurasa Mkuu,முதற்பக்கம்,,Ana Sayfa,,,
,Pictures,Plaatjes,,Bilder,Imágenes,Ilustracje,,,,,Obrázky,تصاویر,Images,Εικόνες,,,,,Myndir,Foto,画像,사진,,Bilder,Imagens,Imagini,Изображения,රූප,Slike,Picha,படங்கள்,,Görüntüler,,,
,Space Words,Ruimtewoorden,,Weltall-Wörter,Palabras del espacio,Kosmiczne słówka,,,Космически думички ,,Vesmírná slova,واژه‌های فضایی,Mots sur l'espace,Διαστημική ορολογία,,,,,Hugtök,Istilah Antariksa,天体用語,우주 단어,,Ordliste,Palavras do espaço,Cuvinte din astronomie,Космические миры,අභ්‍යවකාශ වදන්,Vesoljske besede,Maneno ya angani,விண்வெளிச் சொற்கள்,,Uzay Kelimeleri,,,
,Topics,Onderwerpen,,Themen,Temas,Tematy,,,Теми,,Témata,موضوعات,Thèmes,Θέματα,,,,,Viðfangsefni,Topik,トピックス,주제,,Temaer,Temas,Subiecte,Темы,මාතෘකා,Teme,Mada,தலைப்புக்கள்,,Konular,,,
,Search,Zoek,,Suche,Búsqueda,Szukaj,,,Потърси,,Hledej,جستجو,Recherche,Αναζήτηση,,,,,Leit,Cari,検索,찾기,,Søk,Pesquisa,Caută,Поиск,සෙවීම්,Iskanje,Tafuta,தேடல்,,Ara,,,
,News from Across the Universe,Nieuws uit het heelal,,Neuigkeiten aus dem Universum,Noticias del Universo,Nowinki z krańców Wszechświata,,,,,Novinky z vesmíru,اخبار سراسر کیهان,Nouvelles de l'Univers,Τα νέα του Σύμπαντος,,,,,Fréttir af himingeimnum,Berita Antariksa,宇宙ニュース,우주로부터의 소식,,Nyheter fra verdensrommet,Notícias do Universo,Știri din întregul Univers!,Новости со всей Вселенной,විශ්වයෙන් පුවත්,Novice iz širnega vesolja,Habari za Ulimwengu,பிரபஞ்சச் செய்திகள்,,Evrenin Her Köşesinden Haberler,,,
,Discover more awesome topics!,Ontdek meer gave onderwerpen! ,,Entdecke weitere tolle Themen!,¡Descubre más temas asombrosos!,Poznaj więcej kosmicznych ciekawostek!,,,,,Objev více pozoruhodných novinek,درباره موضوعات جالب بیشتری بخوانید!,Découvre d'autres sujets passionnants !,Ανκάλυψε κι άλλα καταπλητικά θέματα!,,,,,Skoðaðu fleiri spennandi viðfangsefni!,Temukan topik keren lainnya,すごいトピックス見つけよう,좀 더 멋진 주제에 대해 알아보기!,,Opptag flere spennende temaer!,Descobre mais temas fantásticos!,Descoperă mai multe subiecte interesante!,Откройте больше удивительных тем,තවත් වැදගත් මාතෘකා,Odkrij še več čudovitih tem!,Tambua mada mpya!,புதிய தலைப்புக்களை அறிய!,,Birkaç harika konu daha keşfet!,,,
,Still curious? Learn more...,Nieuwsgierig? Leer meer...,,Noch neugierig? Lerne mehr...,¿Todavía con curiosidad? Aprende más...,Głodny wiedzy? Przeczytaj więcej...,,,,,Chceš ještě víc informací? Tak tudy...,هنوز کنجکاوید؟ بیشتر بدانید...,Curieuse / Curieux d'en apprendre plus ?,Θά ' θελες να μάθεις παραπάνω? ,,,,,Enn forvitin(n)? Lærðu meira...,Penasaran? Yuk cari tahu...,もっと知りたい方へ,궁금하다면 여기를 클릭,,Fortsatt nysgjerrig? Lær mer ...,Ainda com curiosidade? Aprende mais...,Ești încă curios? Află mai multe...,Еще любопытно? Узнать больше...,වැඩිදුර තොරතුරු,Še radoveden/-a? Preberi več...,Bado una shauku? Jifunze zaidi...,ஆர்வம் இருக்கிறதா? மேலும் அறிய...,,Hala merak ediyor musun? Daha fazlasını öğren...,,,
,What is Space Scoop?,Wat is Space Scoop?,,Was is Space Scoop?,¿Qué es Space Scoop?,Czym jest Space Scoop?,,,Какво е Space Scoop?,,Co je to Space Scoop?,ملاقه‌ فضایی چیست؟,"Qu'est-ce que ""Scoop de l'Espace"" ?",Τι είναι οι Διαστημικές Ειδήσεις; ,,,,,Hvað er Space Scoop?,Apa itu Space Scoop,スペース・スクープとは何？,Space Scoop 이란?,,Hva er Space Scoop?,O que é o Space Scoop?,Ce este Space Scoop?,Что такое Космический Совок?,Space Scoop යනු කුමක්ද?      ,Kaj so Space Scoop novice?,Space Scoop ni nini?,Space Scoop என்றால் என்ன?,,Uzay Gazetesi Nedir?,,,
,Discover more Astronomy,Ontdek meer sterrenkunde,,Entdecke mehr Astronomie,Descubre más Astronomía,Poznaj tajniki astronomii,,,,,Více o astronomii,نجوم را بیشتر کشف کنید,Découvre plus d'astronomie,Ανακάλυψε περισσότερη Αστρονομία,,,,,Lærðu meira um stjörnufræði,"Topik Astronomi lainnya
",天文学の発見,천문학 알아보기,,Opptag mer astronomi,Descobre mais Astronomia,Descoperă mai multe despre astronomie,Узнайте больше Астрономии,තාරකා විද්‍යාව ගැන තවදුරටත්,Odkrij več astronomije,Vumbua astronomia zaidi,விண்ணியல் பற்றி அறிய,,Gökbilimi biraz daha keşfet,,,
